# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:02:35 UTC
# Acquisition end: 2026-09-05 00:12:45 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1420941211 -58.7263
1420942188 -58.728
1420943164 -58.7367
1420944141 -58.7387
1420945117 -58.7542
1420946094 -58.747
1420947070 -58.754
1420948047 -58.7615
1420949023 -58.7848
1420950000 -58.7845
1420950977 -58.7848
1420951953 -58.7938
1420952930 -58.8036
1420953906 -58.8133
1420954883 -58.8038
1420955859 -58.8103
1420956836 -58.8162
1420957812 -58.8164
1420958789 -58.8355
1420959766 -58.8302
1420960742 -58.8379
1420961719 -58.8451
1420962695 -58.8563
1420963672 -58.8514
1420964648 -58.8672
1420965625 -58.8633
1420966602 -58.8646
1420967578 -58.8696
1420968555 -58.8666
1420969531 -58.8933
1420970508 -58.8953
1420971484 -58.8984
1420972461 -58.9067
1420973438 -58.9058
1420974414 -58.9101
1420975391 -58.9162
1420976367 -58.9136
1420977344 -58.9154
1420978320 -58.9313
1420979297 -58.9324
1420980273 -58.9356
1420981250 -58.9416
1420982227 -58.9437
1420983203 -58.9416
1420984180 -58.9525
1420985156 -58.9597
1420986133 -58.9687
1420987109 -58.9777
1420988086 -58.973
1420989062 -58.9706
1420990039 -58.9256
1420991016 -58.981
1420991992 -58.9801
1420992969 -58.9904
1420993945 -58.9981
1420994922 -59.0126
1420995898 -59.0079
1420996875 -59.0043
1420997852 -59.0127
1420998828 -59.0087
1420999805 -58.5852
1421000781 -58.9792
1421001758 -59.0274
1421002734 -59.0302
1421003711 -59.0285
1421004688 -59.0332
1421005664 -59.0482
1421006641 -59.0456
1421007617 -59.0486
1421008594 -59.0554
1421009570 -59.0492
1421010547 -59.0598
1421011523 -59.0624
1421012500 -59.0591
1421013477 -59.0726
1421014453 -59.0818
1421015430 -59.0737
1421016406 -59.0884
1421017383 -59.0811
1421018359 -59.0983
1421019336 -59.0936
1421020312 -59.0925
1421021289 -59.0961
1421022266 -59.0994
1421023242 -59.1001
1421024219 -59.1055
1421025195 -59.112
1421026172 -59.1108
1421027148 -59.1138
1421028125 -59.0943
1421029102 -59.1144
1421030078 -59.1232
1421031055 -59.1306
1421032031 -59.1298
1421033008 -59.1317
1421033984 -59.1337
1421034961 -59.1333
1421035938 -59.1418
1421036914 -59.1485
1421037891 -59.1364
1421038867 -59.1429
1421039844 -59.1375
1421040820 -59.1457
1421041797 -59.1453
1421042773 -59.1446
1421043750 -59.149
1421044727 -59.1672
1421045703 -59.1676
1421046680 -59.1722
1421047656 -59.1629
1421048633 -59.1752
1421049609 -59.1722
1421050586 -59.1647
1421051562 -59.1724
1421052539 -59.1729
1421053516 -59.1785
1421054492 -59.1857
1421055469 -59.1761
1421056445 -59.1886
1421057422 -59.1884
1421058398 -59.1865
1421059375 -59.1926
1421060352 -59.1892
1421061328 -59.195
1421062305 -59.1958
1421063281 -59.1971
1421064258 -59.1789
1421065234 -59.1917
1421066211 -59.1997
1421067188 -59.1997
1421068164 -59.2036
1421069141 -59.1922
1421070117 -59.2007
1421071094 -59.2047
1421072070 -59.2107
1421073047 -59.2151
1421074023 -59.2154
1421075000 -59.2213
1421075977 -59.2108
1421076953 -59.2097
1421077930 -59.2157
1421078906 -59.2248
1421079883 -59.217
1421080859 -59.229
1421081836 -59.2223
1421082812 -59.2138
1421083789 -59.2272
1421084766 -59.2256
1421085742 -59.2339
1421086719 -59.2217
1421087695 -59.2212
1421088672 -59.2226
1421089648 -59.2381
1421090625 -59.2289
1421091602 -59.2394
1421092578 -59.2285
1421093555 -59.2303
1421094531 -59.2288
1421095508 -59.227
1421096484 -59.2377
1421097461 -59.2372
1421098438 -59.2382
1421099414 -59.2265
1421100391 -59.2304
1421101367 -59.2259
1421102344 -59.2295
1421103320 -59.2371
1421104297 -59.2323
1421105273 -59.2417
1421106250 -59.2423
1421107227 -59.2395
1421108203 -59.2419
1421109180 -59.2416
1421110156 -59.2292
1421111133 -59.234
1421112109 -59.2381
1421113086 -59.2462
1421114062 -59.2383
1421115039 -59.2363
1421116016 -59.2445
1421116992 -59.2374
1421117969 -59.2372
1421118945 -59.2463
1421119922 -59.2458
1421120898 -59.2388
1421121875 -59.2455
1421122852 -59.2408
1421123828 -59.2371
1421124805 -59.2419
1421125781 -59.2356
1421126758 -59.2401
1421127734 -59.2323
1421128711 -59.2359
1421129688 -59.228
1421130664 -59.2455
1421131641 -59.2317
1421132617 -59.2289
1421133594 -59.2422
1421134570 -59.2315
1421135547 -59.2379
1421136523 -59.2448
1421137500 -59.2327
1421138477 -59.2241
1421139453 -59.2284
1421140430 -59.2355
1421141406 -59.2279
1421142383 -59.2342
1421143359 -59.2352
1421144336 -59.2361
1421145312 -59.2248
1421146289 -59.2336
1421147266 -59.2191
1421148242 -59.2281
1421149219 -59.2241
1421150195 -59.2139
1421151172 -59.2208
1421152148 -59.2113
1421153125 -59.2155
1421154102 -59.2127
1421155078 -59.2208
1421156055 -59.2034
1421157031 -59.2133
1421158008 -59.2192
1421158984 -59.2113
1421159961 -59.2
1421160938 -59.2013
1421161914 -59.1894
1421162891 -59.1931
1421163867 -59.1975
1421164844 -59.1949
1421165820 -59.1945
1421166797 -59.1886
1421167773 -59.1878
1421168750 -59.1908
1421169727 -59.1878
1421170703 -59.1962
1421171680 -59.1883
1421172656 -59.1906
1421173633 -59.1862
1421174609 -59.1916
1421175586 -59.1841
1421176562 -59.1912
1421177539 -59.1918
1421178516 -59.182
1421179492 -59.1903
1421180469 -59.1834
1421181445 -59.1883
1421182422 -59.1929
1421183398 -59.182
1421184375 -59.1827
1421185352 -59.188
1421186328 -59.1858
1421187305 -59.176
1421188281 -59.1834
1421189258 -59.1806
1421190234 -59.1736
1421191211 -59.1783
1421192188 -59.1693
1421193164 -59.1711
1421194141 -59.1812
1421195117 -59.158
1421196094 -59.1622
1421197070 -59.1454
1421198047 -59.1412
1421199023 -59.101
1421200000 -58.5193
1421200977 -59.1044
1421201953 -59.1429
1421202930 -59.1469
1421203906 -59.17
1421204883 -59.1587
1421205859 -59.1661
1421206836 -59.1614
1421207812 -59.17
1421208789 -59.1642
1421209766 -59.1727
1421210742 -59.1658
1421211719 -59.1715
1421212695 -59.1638
1421213672 -59.1817
1421214648 -59.1695
1421215625 -59.165
1421216602 -59.1592
1421217578 -59.1645
1421218555 -59.1736
1421219531 -59.1679
1421220508 -59.1576
1421221484 -59.1612
1421222461 -59.1632
1421223438 -59.1602
1421224414 -59.1572
1421225391 -59.1545
1421226367 -59.1537
1421227344 -59.1541
1421228320 -59.1558
1421229297 -59.1552
1421230273 -59.1504
1421231250 -59.1551
1421232227 -59.1589
1421233203 -59.1509
1421234180 -59.1583
1421235156 -59.1538
1421236133 -59.148
1421237109 -59.1444
1421238086 -59.1428
1421239062 -59.1452
1421240039 -59.1523
1421241016 -59.1514
1421241992 -59.1434
1421242969 -59.1391
1421243945 -59.146
1421244922 -59.1418
1421245898 -59.1482
1421246875 -59.1452
1421247852 -59.1486
1421248828 -59.1517
1421249805 -59.1452
1421250781 -59.1452
1421251758 -59.1353
1421252734 -59.1421
1421253711 -59.1329
1421254688 -59.1396
1421255664 -59.1448
1421256641 -59.1579
1421257617 -59.1468
1421258594 -59.1435
1421259570 -59.1458
1421260547 -59.1487
1421261523 -59.1498
1421262500 -59.1502
1421263477 -59.1485
1421264453 -59.166
1421265430 -59.1496
1421266406 -59.151
1421267383 -59.1498
1421268359 -59.1493
1421269336 -59.1438
1421270312 -59.1483
1421271289 -59.1463
1421272266 -59.1459
1421273242 -59.158
1421274219 -59.1528
1421275195 -59.1595
1421276172 -59.1595
1421277148 -59.1678
1421278125 -59.154
1421279102 -59.1554
1421280078 -59.1503
1421281055 -59.1591
1421282031 -59.1631
1421283008 -59.1671
1421283984 -59.1614
1421284961 -59.1594
1421285938 -59.1653
1421286914 -59.1647
1421287891 -59.1651
1421288867 -59.1617
1421289844 -59.158
1421290820 -59.1716
1421291797 -59.1632
1421292773 -59.1663
1421293750 -59.1488
1421294727 -59.1712
1421295703 -59.172
1421296680 -59.1785
1421297656 -59.1732
1421298633 -59.175
1421299609 -59.1676
1421300586 -59.177
1421301562 -59.1688
1421302539 -59.1804
1421303516 -59.1835
1421304492 -59.186
1421305469 -59.1823
1421306445 -59.1943
1421307422 -59.1808
1421308398 -59.193
1421309375 -59.1957
1421310352 -59.1946
1421311328 -59.2062
1421312305 -59.2001
1421313281 -59.2056
1421314258 -59.2046
1421315234 -59.1966
1421316211 -59.217
1421317188 -59.2102
1421318164 -59.2092
1421319141 -59.2139
1421320117 -59.2058
1421321094 -59.2197
1421322070 -59.2221
1421323047 -59.2265
1421324023 -59.2208
1421325000 -59.2406
1421325977 -59.2294
1421326953 -59.2207
1421327930 -59.2355
1421328906 -59.2532
1421329883 -59.2471
1421330859 -59.2595
1421331836 -59.2543
1421332812 -59.2525
1421333789 -59.2659
1421334766 -59.2566
1421335742 -59.2544
1421336719 -59.2688
1421337695 -59.2749
1421338672 -59.2716
1421339648 -59.2709
1421340625 -59.2733
1421341602 -59.2834
1421342578 -59.282
1421343555 -59.2879
1421344531 -59.3012
1421345508 -59.2893
1421346484 -59.3086
1421347461 -59.3067
1421348438 -59.304
1421349414 -59.2971
1421350391 -59.3136
1421351367 -59.3152
1421352344 -59.3247
1421353320 -59.3317
1421354297 -59.3306
1421355273 -59.3397
1421356250 -59.3394
1421357227 -59.3438
1421358203 -59.3506
1421359180 -59.3519
1421360156 -59.3602
1421361133 -59.3628
1421362109 -59.3699
1421363086 -59.3756
1421364062 -59.3763
1421365039 -59.3833
1421366016 -59.3929
1421366992 -59.3932
1421367969 -59.3942
1421368945 -59.402
1421369922 -59.4028
1421370898 -59.4183
1421371875 -59.4222
1421372852 -59.413
1421373828 -59.4385
1421374805 -59.4348
1421375781 -59.4399
1421376758 -59.4392
1421377734 -59.4407
1421378711 -59.4517
1421379688 -59.4753
1421380664 -59.4726
1421381641 -59.4713
1421382617 -59.4859
1421383594 -59.4899
1421384570 -59.4865
1421385547 -59.4898
1421386523 -59.5072
1421387500 -59.5161
1421388477 -59.5131
1421389453 -59.5392
1421390430 -59.5354
1421391406 -59.5343
1421392383 -59.543
1421393359 -59.5492
1421394336 -59.5652
1421395312 -59.57
1421396289 -59.5728
1421397266 -59.5818
1421398242 -59.5813
1421399219 -59.5949
1421400195 -59.5942
1421401172 -59.6004
1421402148 -59.6064
1421403125 -59.6304
1421404102 -59.6459
1421405078 -59.6485
1421406055 -59.6495
1421407031 -59.658
1421408008 -59.6556
1421408984 -59.6808
1421409961 -59.6796
1421410938 -59.6923
1421411914 -59.7048
1421412891 -59.7156
1421413867 -59.7138
1421414844 -59.726
1421415820 -59.7246
1421416797 -59.7366
1421417773 -59.7473
1421418750 -59.759
1421419727 -59.7647
1421420703 -59.7873
1421421680 -59.7919
1421422656 -59.8046
1421423633 -59.7955
1421424609 -59.8174
1421425586 -59.8228
1421426562 -59.8422
1421427539 -59.8451
1421428516 -59.8535
1421429492 -59.8527
1421430469 -59.8648
1421431445 -59.8827
1421432422 -59.891
1421433398 -59.8908
1421434375 -59.9089
1421435352 -59.9333
1421436328 -59.9208
1421437305 -59.9365
1421438281 -59.9513
1421439258 -59.9546
1421440234 -59.9639
1421441211 -59.9965
1421442188 -60.0088
1421443164 -60.0181
1421444141 -60.0262
1421445117 -60.0337
1421446094 -60.0397
1421447070 -60.0434
1421448047 -60.0466
1421449023 -60.0803
1421450000 -60.0859
1421450977 -60.1025
1421451953 -60.1067
1421452930 -60.1191
1421453906 -60.143
1421454883 -60.1414
1421455859 -60.153
1421456836 -60.1732
1421457812 -60.1819
1421458789 -60.2012
1421459766 -60.2106
1421460742 -60.2153
1421461719 -60.2453
1421462695 -60.25
1421463672 -60.2383
1421464648 -60.2622
1421465625 -60.277
1421466602 -60.301
1421467578 -60.3142
1421468555 -60.3272
1421469531 -60.3328
1421470508 -60.3498
1421471484 -60.3601
1421472461 -60.3793
1421473438 -60.3807
1421474414 -60.399
1421475391 -60.4242
1421476367 -60.4285
1421477344 -60.4397
1421478320 -60.4645
1421479297 -60.4799
1421480273 -60.4681
1421481250 -60.5007
1421482227 -60.5111
1421483203 -60.5349
1421484180 -60.5425
1421485156 -60.5722
1421486133 -60.5722
1421487109 -60.5981
1421488086 -60.6012
1421489062 -60.6222
1421490039 -60.6307
1421491016 -60.6578
1421491992 -60.6599
1421492969 -60.6753
1421493945 -60.7016
1421494922 -60.7106
1421495898 -60.7129
1421496875 -60.7382
1421497852 -60.7678
1421498828 -60.7729
1421499805 -60.7895
1421500781 -60.8041
1421501758 -60.8292
1421502734 -60.8376
1421503711 -60.8524
1421504688 -60.8753
1421505664 -60.8885
1421506641 -60.9104
1421507617 -60.9253
1421508594 -60.9464
1421509570 -60.9755
1421510547 -60.9751
1421511523 -61.0014
1421512500 -61.0019
1421513477 -61.0198
1421514453 -61.0352
1421515430 -61.0605
1421516406 -61.072
1421517383 -61.0927
1421518359 -61.1117
1421519336 -61.1404
1421520312 -61.1485
1421521289 -61.1664
1421522266 -61.1848
1421523242 -61.2029
1421524219 -61.2186
1421525195 -61.2328
1421526172 -61.2444
1421527148 -61.2684
1421528125 -61.2875
1421529102 -61.3062
1421530078 -61.3333
1421531055 -61.3459
1421532031 -61.3636
1421533008 -61.393
1421533984 -61.3952
1421534961 -61.4169
1421535938 -61.4278
1421536914 -61.4564
1421537891 -61.4722
1421538867 -61.4939
1421539844 -61.5198
1421540820 -61.5285
1421541797 -61.5459
1421542773 -61.576
1421543750 -61.596
1421544727 -61.6091
1421545703 -61.6353
1421546680 -61.6463
1421547656 -61.674
1421548633 -61.6846
1421549609 -61.7083
1421550586 -61.7232
1421551562 -61.7504
1421552539 -61.7599
1421553516 -61.7788
1421554492 -61.8068
1421555469 -61.828
1421556445 -61.8396
1421557422 -61.8553
1421558398 -61.883
1421559375 -61.9018
1421560352 -61.9093
1421561328 -61.9395
1421562305 -61.9508
1421563281 -61.9806
1421564258 -61.9954
1421565234 -62.0246
1421566211 -61.2413
1421567188 -62.0654
1421568164 -62.0854
1421569141 -62.1068
1421570117 -62.1359
1421571094 -62.1448
1421572070 -62.1563
1421573047 -62.1898
1421574023 -62.2136
1421575000 -62.2228
1421575977 -62.2446
1421576953 -62.2602
1421577930 -62.288
1421578906 -62.2998
1421579883 -62.3309
1421580859 -62.3439
1421581836 -62.3671
1421582812 -62.3846
1421583789 -62.4053
1421584766 -62.4347
1421585742 -62.4403
1421586719 -62.4735
1421587695 -62.4877
1421588672 -62.5125
1421589648 -62.542
1421590625 -62.5602
1421591602 -62.5744
1421592578 -62.5948
1421593555 -62.6228
1421594531 -62.6313
1421595508 -62.6453
1421596484 -62.6656
1421597461 -62.6626
1421598438 -62.6447
1421599414 -62.3342
1421600391 -61.3431
1421601367 -62.3485
1421602344 -62.4445
1421603320 -62.4308
1421604297 -62.4277
1421605273 -62.4141
1421606250 -62.46
1421607227 -62.5603
1421608203 -62.717
1421609180 -62.8473
1421610156 -62.9424
1421611133 -62.9573
1421612109 -62.9856
1421613086 -63.0034
1421614062 -63.0283
1421615039 -63.0482
1421616016 -63.0801
1421616992 -63.106
1421617969 -63.1092
1421618945 -63.1331
1421619922 -63.1411
1421620898 -63.1707
1421621875 -63.1765
1421622852 -63.2001
1421623828 -63.2204
1421624805 -63.2525
1421625781 -63.2609
1421626758 -63.2745
1421627734 -63.293
1421628711 -63.3148
1421629688 -63.3213
1421630664 -63.3469
1421631641 -63.3625
1421632617 -63.3836
1421633594 -63.3994
1421634570 -63.4231
1421635547 -63.4359
1421636523 -63.4397
1421637500 -63.4577
1421638477 -63.4839
1421639453 -63.4914
1421640430 -63.5207
1421641406 -63.5377
1421642383 -63.5435
1421643359 -63.567
1421644336 -63.5665
1421645312 -63.5899
1421646289 -63.6102
1421647266 -63.6288
1421648242 -63.6361
1421649219 -63.6413
1421650195 -63.6638
1421651172 -63.6814
1421652148 -63.6853
1421653125 -63.7139
1421654102 -63.7194
1421655078 -63.721
1421656055 -63.7413
1421657031 -63.7563
1421658008 -63.7721
1421658984 -63.7895
1421659961 -63.7936
1421660938 -63.8062
1421661914 -63.826
1421662891 -63.8233
1421663867 -63.8402
1421664844 -63.8514
1421665820 -63.8703
1421666797 -63.8625
1421667773 -63.8863
1421668750 -63.888
1421669727 -63.8913
1421670703 -63.9107
1421671680 -63.919
1421672656 -63.928
1421673633 -63.9296
1421674609 -63.9492
1421675586 -63.9465
1421676562 -63.9583
1421677539 -63.9709
1421678516 -63.9704
1421679492 -63.9681
1421680469 -63.9784
1421681445 -63.9841
1421682422 -64.0039
1421683398 -63.9964
1421684375 -63.9974
1421685352 -64.014
1421686328 -64.0197
1421687305 -64.0228
1421688281 -64.0334
1421689258 -64.0389
1421690234 -64.0378
1421691211 -64.0427
1421692188 -64.042
1421693164 -64.0377
1421694141 -64.0491
1421695117 -64.0452
1421696094 -64.0508
1421697070 -64.0478
1421698047 -64.0547
1421699023 -64.0519


# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:23:28 UTC
# Acquisition end: 2026-09-05 00:33:38 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1419700000 -64.034
1419700977 -64.0421
1419701953 -64.0449
1419702930 -64.0386
1419703906 -64.0402
1419704883 -64.0384
1419705859 -64.0343
1419706836 -64.0354
1419707812 -64.0512
1419708789 -64.0237
1419709766 -64.0249
1419710742 -64.0266
1419711719 -64.0229
1419712695 -64.0212
1419713672 -64.0231
1419714648 -64.0223
1419715625 -63.9979
1419716602 -63.993
1419717578 -63.9993
1419718555 -63.983
1419719531 -63.9821
1419720508 -63.9851
1419721484 -63.9869
1419722461 -63.9654
1419723438 -63.9441
1419724414 -63.9606
1419725391 -63.9364
1419726367 -63.941
1419727344 -63.9404
1419728320 -63.9105
1419729297 -63.9043
1419730273 -63.8949
1419731250 -63.8986
1419732227 -63.8779
1419733203 -63.8783
1419734180 -63.8698
1419735156 -63.861
1419736133 -63.8498
1419737109 -63.8353
1419738086 -63.8307
1419739062 -63.814
1419740039 -63.7925
1419741016 -63.7841
1419741992 -63.7845
1419742969 -63.7662
1419743945 -63.761
1419744922 -63.7416
1419745898 -63.7257
1419746875 -63.7141
1419747852 -63.6972
1419748828 -63.6938
1419749805 -63.6769
1419750781 -63.6693
1419751758 -63.6424
1419752734 -63.6476
1419753711 -63.6148
1419754688 -63.6009
1419755664 -63.5874
1419756641 -63.5746
1419757617 -63.5676
1419758594 -63.5564
1419759570 -63.5285
1419760547 -63.5146
1419761523 -63.4972
1419762500 -63.4905
1419763477 -63.4712
1419764453 -63.4543
1419765430 -63.4487
1419766406 -63.4233
1419767383 -63.4068
1419768359 -63.3886
1419769336 -63.3585
1419770312 -63.3546
1419771289 -63.3319
1419772266 -63.3196
1419773242 -63.2943
1419774219 -63.2797
1419775195 -63.249
1419776172 -63.241
1419777148 -63.2188
1419778125 -63.2056
1419779102 -63.1754
1419780078 -63.1531
1419781055 -63.0975
1419782031 -63.0153
1419783008 -62.9685
1419783984 -62.9932
1419784961 -63.0452
1419785938 -63.0414
1419786914 -63.0246
1419787891 -63.0127
1419788867 -62.9912
1419789844 -62.9859
1419790820 -62.9599
1419791797 -62.9558
1419792773 -62.9084
1419793750 -62.9004
1419794727 -62.8868
1419795703 -62.8593
1419796680 -62.8441
1419797656 -62.8118
1419798633 -62.7895
1419799609 -62.6496
1419800586 -62.7367
1419801562 -62.7349
1419802539 -62.7287
1419803516 -62.7109
1419804492 -62.6727
1419805469 -62.665
1419806445 -62.6329
1419807422 -62.6209
1419808398 -62.5913
1419809375 -62.5792
1419810352 -62.5481
1419811328 -62.529
1419812305 -62.5076
1419813281 -62.5037
1419814258 -62.4693
1419815234 -62.4526
1419816211 -62.4397
1419817188 -62.4003
1419818164 -62.3892
1419819141 -62.3681
1419820117 -62.3503
1419821094 -62.3344
1419822070 -62.3159
1419823047 -62.2995
1419824023 -62.268
1419825000 -62.253
1419825977 -62.2308
1419826953 -62.2039
1419827930 -62.18
1419828906 -62.1628
1419829883 -62.1464
1419830859 -62.1186
1419831836 -62.1065
1419832812 -62.0894
1419833789 -62.0671
1419834766 -62.0424
1419835742 -62.0223
1419836719 -61.9989
1419837695 -61.9462
1419838672 -61.8786
1419839648 -61.9364
1419840625 -61.9233
1419841602 -61.9045
1419842578 -61.8868
1419843555 -61.8701
1419844531 -61.8344
1419845508 -61.8277
1419846484 -61.8095
1419847461 -61.7901
1419848438 -61.769
1419849414 -61.7353
1419850391 -61.7165
1419851367 -61.7166
1419852344 -61.6831
1419853320 -61.6727
1419854297 -61.6407
1419855273 -61.6302
1419856250 -61.6069
1419857227 -61.5874
1419858203 -61.5809
1419859180 -61.5478
1419860156 -61.5396
1419861133 -61.5164
1419862109 -61.4912
1419863086 -61.4819
1419864062 -61.463
1419865039 -61.4442
1419866016 -61.4265
1419866992 -61.4051
1419867969 -61.3906
1419868945 -61.3616
1419869922 -61.3469
1419870898 -61.3262
1419871875 -61.3059
1419872852 -61.2878
1419873828 -61.2739
1419874805 -61.2539
1419875781 -61.2392
1419876758 -61.2177
1419877734 -61.2011
1419878711 -61.1821
1419879688 -61.1704
1419880664 -61.1529
1419881641 -61.1288
1419882617 -61.1163
1419883594 -61.0956
1419884570 -61.0813
1419885547 -61.0532
1419886523 -61.0438
1419887500 -61.0285
1419888477 -61.0096
1419889453 -60.9997
1419890430 -60.9741
1419891406 -60.9623
1419892383 -60.9274
1419893359 -60.926
1419894336 -60.9136
1419895312 -60.8892
1419896289 -60.8788
1419897266 -60.863
1419898242 -60.8377
1419899219 -60.8297
1419900195 -60.8144
1419901172 -60.7903
1419902148 -60.7822
1419903125 -60.7669
1419904102 -60.7485
1419905078 -60.7368
1419906055 -60.703
1419907031 -60.7017
1419908008 -60.6822
1419908984 -60.6779
1419909961 -60.6397
1419910938 -60.6465
1419911914 -60.6212
1419912891 -60.5988
1419913867 -60.5901
1419914844 -60.5817
1419915820 -60.5565
1419916797 -60.5518
1419917773 -60.5251
1419918750 -60.5213
1419919727 -60.5111
1419920703 -60.4853
1419921680 -60.4883
1419922656 -60.4593
1419923633 -60.4441
1419924609 -60.4315
1419925586 -60.4174
1419926562 -60.4084
1419927539 -60.3856
1419928516 -60.3914
1419929492 -60.3783
1419930469 -60.3533
1419931445 -60.3363
1419932422 -60.3205
1419933398 -60.3011
1419934375 -60.3016
1419935352 -60.2753
1419936328 -60.2788
1419937305 -60.2677
1419938281 -60.2441
1419939258 -60.2418
1419940234 -60.2184
1419941211 -60.2054
1419942188 -60.194
1419943164 -60.1829
1419944141 -60.1639
1419945117 -60.1617
1419946094 -60.1455
1419947070 -60.1333
1419948047 -60.1235
1419949023 -60.1213
1419950000 -60.1058
1419950977 -60.0995
1419951953 -60.0762
1419952930 -60.068
1419953906 -60.0624
1419954883 -60.0365
1419955859 -60.04
1419956836 -60.0293
1419957812 -60.0011
1419958789 -60.0043
1419959766 -59.9914
1419960742 -59.9721
1419961719 -59.9748
1419962695 -59.962
1419963672 -59.9406
1419964648 -59.9398
1419965625 -59.9217
1419966602 -59.9229
1419967578 -59.9086
1419968555 -59.8971
1419969531 -59.8847
1419970508 -59.8734
1419971484 -59.8573
1419972461 -59.8534
1419973438 -59.8495
1419974414 -59.8361
1419975391 -59.8201
1419976367 -59.8224
1419977344 -59.8108
1419978320 -59.7953
1419979297 -59.788
1419980273 -59.7776
1419981250 -59.7673
1419982227 -59.7518
1419983203 -59.7412
1419984180 -59.7361
1419985156 -59.7302
1419986133 -59.7288
1419987109 -59.7012
1419988086 -59.6909
1419989062 -59.6407
1419990039 -59.5234
1419991016 -59.2057
1419991992 -58.8549
1419992969 -58.5724
1419993945 -58.535
1419994922 -58.688
1419995898 -58.8906
1419996875 -59.0612
1419997852 -59.1996
1419998828 -59.2606
1419999805 -59.1401
1420000781 -59.5425
1420001758 -59.5686
1420002734 -59.5877
1420003711 -59.5776
1420004688 -59.5647
1420005664 -59.5692
1420006641 -59.5625
1420007617 -59.5553
1420008594 -59.5456
1420009570 -59.5455
1420010547 -59.5377
1420011523 -59.5349
1420012500 -59.5207
1420013477 -59.5187
1420014453 -59.5036
1420015430 -59.5116
1420016406 -59.5009
1420017383 -59.4972
1420018359 -59.4828
1420019336 -59.4851
1420020312 -59.4702
1420021289 -59.4718
1420022266 -59.4715
1420023242 -59.4535
1420024219 -59.4462
1420025195 -59.4489
1420026172 -59.4388
1420027148 -59.4312
1420028125 -59.4346
1420029102 -59.4265
1420030078 -59.4188
1420031055 -59.4043
1420032031 -59.4127
1420033008 -59.3999
1420033984 -59.4058
1420034961 -59.392
1420035938 -59.3945
1420036914 -59.3826
1420037891 -59.3797
1420038867 -59.37
1420039844 -59.3481
1420040820 -59.3658
1420041797 -59.3613
1420042773 -59.3556
1420043750 -59.3494
1420044727 -59.3414
1420045703 -59.3279
1420046680 -59.3254
1420047656 -59.3327
1420048633 -59.3332
1420049609 -59.3298
1420050586 -59.3162
1420051562 -59.3176
1420052539 -59.3042
1420053516 -59.3171
1420054492 -59.3079
1420055469 -59.3066
1420056445 -59.3031
1420057422 -59.2943
1420058398 -59.2935
1420059375 -59.2898
1420060352 -59.2767
1420061328 -59.2828
1420062305 -59.2808
1420063281 -59.271
1420064258 -59.2699
1420065234 -59.2526
1420066211 -59.2633
1420067188 -59.2528
1420068164 -59.2554
1420069141 -59.2504
1420070117 -59.2498
1420071094 -59.2481
1420072070 -59.2465
1420073047 -59.2405
1420074023 -59.248
1420075000 -59.2329
1420075977 -59.2374
1420076953 -59.2335
1420077930 -59.2386
1420078906 -59.2335
1420079883 -59.226
1420080859 -59.219
1420081836 -59.2182
1420082812 -59.2199
1420083789 -59.1982
1420084766 -59.215
1420085742 -59.2042
1420086719 -59.217
1420087695 -59.198
1420088672 -59.201
1420089648 -59.2098
1420090625 -59.1977
1420091602 -59.1966
1420092578 -59.1904
1420093555 -59.2054
1420094531 -59.187
1420095508 -59.1875
1420096484 -59.1945
1420097461 -59.1771
1420098438 -59.1973
1420099414 -59.1886
1420100391 -59.1838
1420101367 -59.1896
1420102344 -59.1847
1420103320 -59.1796
1420104297 -59.1596
1420105273 -59.182
1420106250 -59.1858
1420107227 -59.1823
1420108203 -59.18
1420109180 -59.1748
1420110156 -59.1773
1420111133 -59.1691
1420112109 -59.1429
1420113086 -59.1679
1420114062 -59.1842
1420115039 -59.1715
1420116016 -59.1672
1420116992 -59.1721
1420117969 -59.1683
1420118945 -59.1736
1420119922 -59.1251
1420120898 -59.1652
1420121875 -59.159
1420122852 -59.1695
1420123828 -59.1625
1420124805 -59.1637
1420125781 -59.1592
1420126758 -59.1613
1420127734 -59.1374
1420128711 -59.1618
1420129688 -59.1687
1420130664 -59.1646
1420131641 -59.1597
1420132617 -59.1638
1420133594 -59.1543
1420134570 -59.1558
1420135547 -59.1566
1420136523 -59.1605
1420137500 -59.1592
1420138477 -59.1696
1420139453 -59.1562
1420140430 -59.1618
1420141406 -59.1556
1420142383 -59.1583
1420143359 -59.1636
1420144336 -59.146
1420145312 -59.1586
1420146289 -59.1568
1420147266 -59.1602
1420148242 -59.1552
1420149219 -59.1609
1420150195 -59.1659
1420151172 -59.1611
1420152148 -59.1664
1420153125 -59.1589
1420154102 -59.1594
1420155078 -59.1579
1420156055 -59.1637
1420157031 -59.1622
1420158008 -59.1669
1420158984 -59.1646
1420159961 -59.1582
1420160938 -59.168
1420161914 -59.1639
1420162891 -59.1622
1420163867 -59.1627
1420164844 -59.1649
1420165820 -59.1708
1420166797 -59.1609
1420167773 -59.1691
1420168750 -59.1649
1420169727 -59.1743
1420170703 -59.1747
1420171680 -59.1655
1420172656 -59.1651
1420173633 -59.1655
1420174609 -59.1776
1420175586 -59.1695
1420176562 -59.1814
